审计批次,规则版本,规则指纹,清单指纹,资产编号,候选标的范围,规则编号,异常类型,异常数量,异常比例,严重度,规则状态,证据,处置
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000278,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,57499dbef56a1a5cf888bf4424f6c188ac07e39563df4cf5169b879443e13ee4,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000279,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d8a36691ad130ddc92d52d600bedfe76871d5ff7069e921eefb590e4794e8118,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000280,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,166c541d148e056ee3c08866705acbf21db94d047ffd2ea6e8b817c872276c5f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000281,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,463d386bc9e4520da69b017b453904eef5f239609cb5d18cdbcfb0425f024b29,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000282,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,097e9f6cb2d08dfa2d381e161c0a1eec7918e11556a432c7d0ab5900699ce4c1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000283,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5f121631ea94527cded05b8da06ee73f9dac797a1d61d78378793eef88b88a4e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000284,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,86858e5612116a01c71109ba9d4fbd3814f0c442fbaa6c40b4d5b4ba17cbc1ab,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000285,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6fe840820ecabe4cb8550d0e80399ee17bd8de00c7201c2d1e6f9689359834ba,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000286,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,baf456c42dd8472993f305b73ac9a3c3bd10303053122e73ed6ab6f0ea64c2e2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000287,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ca9d9687bdcb45b687debe2d2ab94118ad879f3c2927ea9f31e842e3b2dec53b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000288,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,e022069e928f3bba65bc67a05d81415645417ee83172504567b8b26822a9d160,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000289,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b20f81d0a6bba3519ece6c5cdadd98e6f2cd5b96a942cb803131375d2c995fac,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000290,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,1bbc5e5e077bf8cd4e267b97eb6536115313e9d0fb541596ecc453a82d357693,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000291,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,42b493fdf8a1a5067a4f904108b83cfadbcb9f49ff096264a2e6acc27f656ed1,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000292,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,513f05a3c9f6bd1df1e9f2ddf8d22f9923ac4f4264f25af9185dc7de4e34f4e7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000293,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4e7706d9f6aea5020e3c582211430e04e8a4fd1159cec00783c7f1d758313df4,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000294,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,897beb86f5e7738a5340d0b90aaaff972bed477fe1d0da482a2e09cc991dfac7,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000295,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ef644ad1d02902da7279576ed57b748e32ea35c543e6366f4fd68b093685f3ba,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000296,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,94e277e9089e627adb4d12aa2c33355a4da91ff48ce4655bafb468614ac32d16,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000297,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,2fe39cea474e9d12959b9042298c0d7708f2a19ce47a46d189094987159862a5,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000298,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,f4a97765bb3bb1f764439e1257206dfb546f637b72ca0ec8c57bdd839b66520a,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000299,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,be50f797623f71036e806ae85e3d296d7067b117407f564250a06669bafbe7e9,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000300,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,6780905c337d048e4b7798862f92eba0278cf60a6d5d9fad280966d6aaf7bc8f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000301,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,68f5f4f8cafdf003ad53361f5d97752fd335b28b9578459de1410a3379af6ec6,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000302,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,485c7a18f1361f395480d550d9f48fda3e7a531c53a7a72ebc4588684bd896e5,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000303,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,46765675ddcda751a6c478a5db900f60acbe24d8ef436834a151c0a1336f3b72,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000304,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b25e5bb5472f295fb7e79d5f4514a6a48b23bc5770a23e33291ec40ade2b2315,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000305,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,3ae9a63f7c97a80face78c08fde66c94adb8b789d1e3adacc66dc4af1ff9f148,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000306,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a3f2e911722f04344a2aba79cfebb8e58c25eb57f6ef8c60d69e4f1dbb1068a2,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000307,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,d6a8442cabb92d7b52ab3d670ea261dd0da6a5ef7b51f1975b6850c580519e9f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000308,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,5f62124510bc5c2a99ef4634b15d3056a7683746771dd9dd4058d226fdd56f2b,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000309,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,53337e862426f34becd091ef898dc0a5e781cf307c793c1503ab7cf2c65f8f50,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000310,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,ffa2b3f273a02c59bbce8796bf5eed6e351bc72bd3b807f778adb0ce7108739c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000311,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,9038cb1abe02e51415f01a0a4ced8be412fea2ca167bc9313fa166c323193c2d,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000312,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,9a1d68be989b6d8f866eb644acae56d6dab808afabf73c688e9296e38a1b8db0,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000313,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,b108f81e746283c340ac45e8d43067142f7143e69766d9fe641f5bf8d1d0ac2e,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000314,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,4a0b3bd040a5ec9755e85eefbb4bff204a600bac5a116f4353defb133f29426c,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000315,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,c61582375b213dba9f3fd4af3b1bc7f7c33b9e91c1d7420db57dcb0f6962fd4f,仅记录，不修改原始数据
audit-20260728T230058+0800,dq-rules-1.0,79579fff3c04192841d87515a8af667e4550ab6616088807a47e0eb0410433b7,019010d64fe47d89c81bfaedafd458f1d886025bb34292c0c32eafcfa4392657,DS-000316,未限定,DQ-STRUCT-001,结构解析异常汇总,0,0.000000,低,已执行,a79c761678f7cf6f44c0cc8ec3efaeca25153805c06008ae35d7e26b3c7f062b,仅记录，不修改原始数据
